test_id,node,test_categories,test_description,test,result,messages
1014,dc2-leaf2b,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1015,dc2-leaf2b,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1016,dc2-leaf2b,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1017,dc2-leaf2b,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1018,dc2-leaf2b,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1019,dc2-leaf2b,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1020,dc2-leaf2b,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1021,dc2-leaf2b,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1022,dc2-leaf2b,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1023,dc2-leaf2b,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1024,dc2-leaf2b,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
1025,dc2-leaf2b,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1026,dc2-leaf2b,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1027,dc2-leaf2b,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1028,dc2-leaf2b,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1029,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet4,NOT RUN,
1030,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet4,NOT RUN,
1031,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc2-leaf2a_Ethernet3,NOT RUN,
1032,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc2-leaf2a_Ethernet4,NOT RUN,
1033,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc2-leaf2-server1_PCI2,NOT RUN,
1034,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet6 - P2P_LINK_TO_dc1-leaf2b_Ethernet6,NOT RUN,
1035,dc2-leaf2b,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet8 - DC2-LEAF2C_Ethernet2,NOT RUN,
1036,dc2-leaf2b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
1037,dc2-leaf2b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
1038,dc2-leaf2b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
1039,dc2-leaf2b,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
1040,dc2-leaf2b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc2-leaf2a_Po3,NOT RUN,
1041,dc2-leaf2b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel5 - dc2-leaf2-server1_PortChannel dc2-leaf2-server1,NOT RUN,
1042,dc2-leaf2b,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel8 - DC2-LEAF2C_Po1,NOT RUN,
1043,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
1044,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
1045,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
1046,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
1047,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
1048,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
1049,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
1050,dc2-leaf2b,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
1051,dc2-leaf2b,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
1052,dc2-leaf2b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2b_Ethernet1 - Destination: dc2-spine1_Ethernet4,NOT RUN,
1053,dc2-leaf2b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2b_Ethernet2 - Destination: dc2-spine2_Ethernet4,NOT RUN,
1054,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet4,NOT RUN,
1055,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet4,NOT RUN,
1056,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf2a_Ethernet3,NOT RUN,
1057,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf2a_Ethernet4,NOT RUN,
1058,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf2c_Ethernet2,NOT RUN,
1059,dc2-leaf2b,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1060,dc2-leaf2b,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1061,dc2-leaf2b,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1062,dc2-leaf2b,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1063,dc2-leaf2b,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1064,dc2-leaf2b,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1065,dc2-leaf2b,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1066,dc2-leaf2b,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1067,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.1,NOT RUN,
1068,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.2,NOT RUN,
1069,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.3,NOT RUN,
1070,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.4,NOT RUN,
1071,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.5,NOT RUN,
1072,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.11,NOT RUN,
1073,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.12,NOT RUN,
1074,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.13,NOT RUN,
1075,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.14,NOT RUN,
1076,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.15,NOT RUN,
1077,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.16,NOT RUN,
1078,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.17,NOT RUN,
1079,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.18,NOT RUN,
1080,dc2-leaf2b,MLAG,This test verifies the dual-primary detection and its parameters of the MLAG configuration.,VerifyMlagDualPrimary,NOT RUN,
1081,dc2-leaf2b,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1082,dc2-leaf2b,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1083,dc2-leaf2b,MLAG,This test verifies the reload-delay parameters of the MLAG configuration.,VerifyMlagReloadDelay,NOT RUN,
1084,dc2-leaf2b,MLAG,This test verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1085,dc2-leaf2b,MLAG,This test verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1086,dc2-leaf2b,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1087,dc2-leaf2b,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1088,dc2-leaf2b,NTP,Synchronised with NTP server,NTP,NOT RUN,
1089,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1090,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1091,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1092,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1093,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1094,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
1095,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
1096,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
1097,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
1098,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
1099,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
1100,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
1101,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
1102,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
1103,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
1104,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
1105,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
1106,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
1107,dc2-leaf2b,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
1108,dc2-leaf2b,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1109,dc2-leaf2b,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1110,dc2-leaf2b,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1111,dc2-leaf2b,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1112,dc2-leaf2b,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1113,dc2-leaf2b,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
1114,dc2-leaf2b,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
1115,dc2-leaf2b,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
1116,dc2-leaf2b,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
1117,dc2-leaf2b,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
1118,dc2-leaf2b,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1119,dc2-leaf2b,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
1120,dc2-leaf2b,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
1121,dc2-leaf2b,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
1122,dc2-leaf2b,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1123,dc2-leaf2b,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1124,dc2-leaf2b,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1125,dc2-leaf2b,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1126,dc2-leaf2c,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1127,dc2-leaf2c,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1128,dc2-leaf2c,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1129,dc2-leaf2c,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1130,dc2-leaf2c,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1131,dc2-leaf2c,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1132,dc2-leaf2c,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1133,dc2-leaf2c,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1134,dc2-leaf2c,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1135,dc2-leaf2c,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1136,dc2-leaf2c,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1137,dc2-leaf2c,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1138,dc2-leaf2c,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1139,dc2-leaf2c,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1140,dc2-leaf2c,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1141,dc2-leaf2c,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1142,dc2-leaf2c,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1143,dc2-leaf2c,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
1144,dc2-leaf2c,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1145,dc2-leaf2c,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1146,dc2-leaf2c,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1147,dc2-leaf2c,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1148,dc2-leaf2c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - DC2-LEAF2A_Ethernet8,NOT RUN,
1149,dc2-leaf2c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - DC2-LEAF2B_Ethernet8,NOT RUN,
1150,dc2-leaf2c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc2-leaf2-server1_iLO,NOT RUN,
1151,dc2-leaf2c,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel1 - DC2_L3_LEAF2_Po8,NOT RUN,
1152,dc2-leaf2c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-leaf2a_Ethernet8,NOT RUN,
1153,dc2-leaf2c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-leaf2b_Ethernet8,NOT RUN,
1154,dc2-leaf2c,NTP,Synchronised with NTP server,NTP,NOT RUN,
1155,dc2-leaf2c,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
1156,dc2-leaf2c,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1157,dc2-leaf2c,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1158,dc2-leaf2c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1159,dc2-leaf2c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1160,dc2-leaf2c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1161,dc2-leaf2c,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1162,dc2-leaf2c,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
1163,dc2-leaf2c,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
1164,dc2-leaf2c,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
1165,dc2-leaf2c,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1166,dc2-leaf2c,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1167,dc2-leaf2c,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1168,dc2-leaf2c,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1169,dc2-leaf3a.arista.com,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1170,dc2-leaf3a.arista.com,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1171,dc2-leaf3a.arista.com,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1172,dc2-leaf3a.arista.com,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1173,dc2-leaf3a.arista.com,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1174,dc2-leaf3a.arista.com,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
