test_id,node,test_categories,test_description,test,result,messages
1098,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.16,NOT RUN,
1099,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.17,NOT RUN,
1100,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.128.18,NOT RUN,
1101,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.2.1,NOT RUN,
1102,dc2-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2a - 10.255.128.15/32 Destination: 10.255.2.2,NOT RUN,
1103,dc2-leaf2a,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1104,dc2-leaf2a,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1105,dc2-leaf2a,MLAG,Verifies the MLAG dual-primary detection parameters.,VerifyMlagDualPrimary,NOT RUN,
1106,dc2-leaf2a,MLAG,Verifies the MLAG reload-delay parameters.,VerifyMlagReloadDelay,NOT RUN,
1107,dc2-leaf2a,MLAG,Verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1108,dc2-leaf2a,MLAG,Verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1109,dc2-leaf2a,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1110,dc2-leaf2a,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1111,dc2-leaf2a,NTP,Synchronised with NTP server,NTP,NOT RUN,
1112,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1113,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1114,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1115,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1116,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1117,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
1118,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
1119,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
1120,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
1121,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
1122,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
1123,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
1124,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
1125,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
1126,dc2-leaf2a,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
1127,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
1128,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
1129,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
1130,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
1131,dc2-leaf2a,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
1132,dc2-leaf2a,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
1133,dc2-leaf2a,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1134,dc2-leaf2a,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1135,dc2-leaf2a,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1136,dc2-leaf2a,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1137,dc2-leaf2a,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1138,dc2-leaf2a,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
1139,dc2-leaf2a,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
1140,dc2-leaf2a,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
1141,dc2-leaf2a,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
1142,dc2-leaf2a,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
1143,dc2-leaf2a,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1144,dc2-leaf2a,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1145,dc2-leaf2a,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1146,dc2-leaf2a,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1147,dc2-leaf2a,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1148,dc2-leaf2a,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1149,dc2-leaf2a,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1150,dc2-leaf2a,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1151,dc2-leaf2b,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1152,dc2-leaf2b,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1153,dc2-leaf2b,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1154,dc2-leaf2b,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1155,dc2-leaf2b,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1156,dc2-leaf2b,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1157,dc2-leaf2b,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1158,dc2-leaf2b,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1159,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
1160,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
1161,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.120,NOT RUN,
1162,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.116,NOT RUN,
1163,dc2-leaf2b,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.118,NOT RUN,
1164,dc2-leaf2b,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1165,dc2-leaf2b,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1166,dc2-leaf2b,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1167,dc2-leaf2b,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1168,dc2-leaf2b,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1169,dc2-leaf2b,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1170,dc2-leaf2b,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1171,dc2-leaf2b,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1172,dc2-leaf2b,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1173,dc2-leaf2b,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1174,dc2-leaf2b,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1175,dc2-leaf2b,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1176,dc2-leaf2b,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1177,dc2-leaf2b,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
1178,dc2-leaf2b,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1179,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet4 = 'up',NOT RUN,
1180,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet4 = 'up',NOT RUN,
1181,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc2-leaf2a_Ethernet3 = 'up',NOT RUN,
1182,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc2-leaf2a_Ethernet4 = 'up',NOT RUN,
1183,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc2-leaf2-server1_PCI2 = 'up',NOT RUN,
1184,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet6 - P2P_LINK_TO_dc1-leaf2b_Ethernet6 = 'up',NOT RUN,
1185,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet8 - DC2-LEAF2C_Ethernet2 = 'up',NOT RUN,
1186,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
1187,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
1188,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1189,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1190,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc2-leaf2a_Po3 = 'up',NOT RUN,
1191,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc2-leaf2-server1_PortChannel dc2-leaf2-server1 = 'up',NOT RUN,
1192,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC2-LEAF2C_Po1 = 'up',NOT RUN,
1193,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
1194,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
1195,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
1196,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
1197,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
1198,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
1199,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
1200,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
1201,dc2-leaf2b,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
1202,dc2-leaf2b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2b_Ethernet1 - Destination: dc2-spine1_Ethernet4,NOT RUN,
1203,dc2-leaf2b,IP Reachability,ip reachability test p2p links,Source: dc2-leaf2b_Ethernet2 - Destination: dc2-spine2_Ethernet4,NOT RUN,
1204,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet4,NOT RUN,
1205,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet4,NOT RUN,
1206,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf2a_Ethernet3,NOT RUN,
1207,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf2a_Ethernet4,NOT RUN,
1208,dc2-leaf2b,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc2-leaf2c_Ethernet2,NOT RUN,
1209,dc2-leaf2b,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1210,dc2-leaf2b,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1211,dc2-leaf2b,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1212,dc2-leaf2b,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1213,dc2-leaf2b,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1214,dc2-leaf2b,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1215,dc2-leaf2b,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1216,dc2-leaf2b,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1217,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.1,NOT RUN,
1218,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.2,NOT RUN,
1219,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.3,NOT RUN,
1220,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.4,NOT RUN,
1221,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.0.5,NOT RUN,
1222,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.11,NOT RUN,
1223,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.12,NOT RUN,
1224,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.13,NOT RUN,
1225,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.14,NOT RUN,
1226,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.15,NOT RUN,
1227,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.16,NOT RUN,
1228,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.17,NOT RUN,
1229,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.128.18,NOT RUN,
1230,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.2.1,NOT RUN,
1231,dc2-leaf2b,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf2b - 10.255.128.16/32 Destination: 10.255.2.2,NOT RUN,
1232,dc2-leaf2b,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1233,dc2-leaf2b,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1234,dc2-leaf2b,MLAG,Verifies the MLAG dual-primary detection parameters.,VerifyMlagDualPrimary,NOT RUN,
1235,dc2-leaf2b,MLAG,Verifies the MLAG reload-delay parameters.,VerifyMlagReloadDelay,NOT RUN,
1236,dc2-leaf2b,MLAG,Verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1237,dc2-leaf2b,MLAG,Verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1238,dc2-leaf2b,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1239,dc2-leaf2b,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1240,dc2-leaf2b,NTP,Synchronised with NTP server,NTP,NOT RUN,
1241,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1242,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1243,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1244,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1245,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1246,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
1247,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
1248,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
1249,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
1250,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
1251,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
1252,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
1253,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
1254,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
1255,dc2-leaf2b,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
1256,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
1257,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
1258,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
1259,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
1260,dc2-leaf2b,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
1261,dc2-leaf2b,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
1262,dc2-leaf2b,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1263,dc2-leaf2b,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1264,dc2-leaf2b,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1265,dc2-leaf2b,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1266,dc2-leaf2b,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1267,dc2-leaf2b,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
1268,dc2-leaf2b,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
1269,dc2-leaf2b,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
1270,dc2-leaf2b,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
1271,dc2-leaf2b,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
1272,dc2-leaf2b,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1273,dc2-leaf2b,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1274,dc2-leaf2b,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1275,dc2-leaf2b,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1276,dc2-leaf2b,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1277,dc2-leaf2b,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1278,dc2-leaf2b,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1279,dc2-leaf2b,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1280,dc2-leaf2c,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
